chr,start,end,name,strand,experiment_hops,background_hops,background_total_hops,experiment_total_hops,callingcards_enrichment,poisson_pval,hypergeometric_pval
chrIV,132738,133438,880,+,16,53,103922,16448,0.004851383136753926,0.007276605007600745,0.021948822849462757
chrIV,134724,135180,881,+,36,34,103922,16448,0.010925574217641853,0.0,6.405986852087153e-14
chrIV,135437,135897,882,+,5,21,103922,16448,0.0015183890161227323,0.14553697624531758,0.2776767091495108
chrIV,137592,138292,883,+,1,13,103922,16448,0.0003037946167566829,0.6592366853469747,0.8721804364108213
chrIV,139206,139523,884,+,3,8,103922,16448,0.0009116030125834351,0.06146947597981145,0.18181414531240003
chrIV,141722,142098,885,-,1,10,103922,16448,0.00030383844500357345,0.5320026797964466,0.8013675573923082
chrIV,141722,142098,886,+,1,10,103922,16448,0.00030383844500357345,0.5320026797964466,0.8013675573923082
chrIV,147590,148192,888,-,1,29,103922,16448,0.00030356107949094946,0.9518666961341921,0.9878261310594965
chrIV,147590,148192,889,+,1,29,103922,16448,0.00030356107949094946,0.9518666961341921,0.9878261310594965
chrIV,155641,156319,891,-,4,23,103922,16448,0.0012145944555063202,0.3399893185127998,0.514261465294011
chrIV,155641,156319,892,+,4,23,103922,16448,0.0012145944555063202,0.3399893185127998,0.514261465294011
chrIV,176487,176774,910,+,1,19,103922,16448,0.0003037069981849208,0.8297320362093096,0.947073131072789
chrIV,182123,182823,913,+,1,2,103922,16448,0.000303955382178002,0.09526220419499898,0.35647415439675556
chrIV,190587,190925,917,-,1,9,103922,16448,0.00030385305722959295,0.48293091256714193,0.7699264686278451
chrIV,190587,190925,918,+,1,9,103922,16448,0.00030385305722959295,0.48293091256714193,0.7699264686278451
chrIV,192262,192751,919,+,4,8,103922,16448,0.0012154706834445802,0.0170286099331316,0.06961745514349471
chrIV,202571,203040,923,-,1,20,103922,16448,0.00030369240000308143,0.849188536205235,0.9543065431217194
chrIV,202571,203040,924,+,1,20,103922,16448,0.00030369240000308143,0.849188536205235,0.9543065431217194
chrIV,210562,211262,925,-,2,14,103922,16448,0.000607560020301533,0.4344167751328518,0.6634347754308701
chrIV,212047,212747,926,-,4,31,103922,16448,0.0012141276503057554,0.5779805117997967,0.7231247646725192
chrIV,212652,213352,927,+,4,41,103922,16448,0.0012135446481457502,0.7967184156839656,0.8801534663326245
chrIV,215829,216529,928,+,6,33,103922,16448,0.0018210165075975067,0.30190813098514746,0.44566114200132834
chrIV,217074,217600,929,+,2,25,103922,16448,0.0006072388602788069,0.7839842396046105,0.9002106288745755
chrIV,219288,219662,930,-,1,11,103922,16448,0.00030382383418288373,0.577787630499601,0.8285122363635454
chrIV,220771,221471,931,-,4,22,103922,16448,0.0012146528313964537,0.3093059928284527,0.48337588212129656
chrIV,221801,222427,932,-,4,28,103922,16448,0.0012143026602013233,0.49268376808220704,0.6536091508720518
chrIV,221801,222427,933,+,4,28,103922,16448,0.0012143026602013233,0.49268376808220704,0.6536091508720518
chrIV,223740,224304,934,+,1,10,103922,16448,0.00030383844500357345,0.5320026797964466,0.8013675573923082
chrIV,226751,227393,935,+,9,38,103922,16448,0.0027308688524918774,0.09946889637855127,0.1851217510747335
chrIV,228715,229171,936,+,2,24,103922,16448,0.0006072680426134883,0.7616817957104643,0.8878829816609989
chrIV,229431,229906,937,+,2,21,103922,16448,0.0006073556064490928,0.6835172183118071,0.84193955947411
chrIV,230527,231024,938,+,1,15,103922,16448,0.0003037654049493692,0.7275703482321669,0.9047293256448083
chrIV,231952,232652,939,+,4,44,103922,16448,0.0012133698566613932,0.8414488851152646,0.9088344710906929
chrIV,234227,234927,940,+,10,95,103922,16448,0.003026015216078644,0.892557533558888,0.9218017521118037
chrIV,238664,239019,941,-,7,18,103922,16448,0.002126051184391867,0.01299581052192822,0.04543489702095127
chrIV,239606,240259,942,-,5,51,103922,16448,0.0015162027570140364,0.832420156904777,0.8962179159846847
chrIV,239606,240259,943,+,5,51,103922,16448,0.0015162027570140364,0.832420156904777,0.8962179159846847
chrIV,241197,241418,944,+,2,11,103922,16448,0.0006076476683657675,0.3073572894607556,0.5472881479393076
chrIV,241852,242552,945,+,1,10,103922,16448,0.00030383844500357345,0.5320026797964466,0.8013675573923082
chrIV,245582,245923,946,-,1,6,103922,16448,0.0003038969023416583,0.3190974793568613,0.6424698612174021
chrIV,245582,245923,947,+,1,6,103922,16448,0.0003038969023416583,0.3190974793568613,0.6424698612174021
chrIV,247612,248312,948,-,2,9,103922,16448,0.0006077061144591859,0.22297897933640587,0.45551558096534284
chrIV,247881,248581,950,+,2,6,103922,16448,0.0006077938046833166,0.10977815108795685,0.3004661718897861
chrIV,251238,251566,951,+,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrIV,254235,254935,953,+,1,2,103922,16448,0.000303955382178002,0.09526220419499898,0.35647415439675556
chrIV,258555,258915,955,-,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrIV,258555,258915,956,+,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrIV,264964,265258,958,-,6,12,103922,16448,0.0018228553486039265,0.005851432135544066,0.027812646359006488
chrIV,274876,275148,964,-,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrIV,276581,276872,965,-,1,1,103922,16448,0.00030397000565396295,0.050726915267375494,0.2546197172449276
chrIV,276581,276872,966,+,1,1,103922,16448,0.00030397000565396295,0.050726915267375494,0.2546197172449276
chrIV,285165,285391,970,-,1,3,103922,16448,0.0003039407601089941,0.14710001463827593,0.4444111562966855
chrIV,286695,286998,971,-,3,7,103922,16448,0.0009116468576952977,0.04388845844228251,0.14637256136620846
chrIV,286695,287059,973,+,3,8,103922,16448,0.0009116030125834351,0.06146947597981145,0.18181414531240003
chrIV,287324,288024,972,-,1,1,103922,16448,0.00030397000565396295,0.050726915267375494,0.2546197172449276
chrIV,289512,289909,975,+,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrIV,294759,295034,977,-,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrIV,296329,296820,978,-,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrIV,296329,296820,979,+,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrIV,302670,303211,984,-,2,31,103922,16448,0.0006070638251528777,0.8840312448156192,0.9512409920504812
chrIV,302670,303211,985,+,2,31,103922,16448,0.0006070638251528777,0.8840312448156192,0.9512409920504812
chrIV,304848,305237,986,+,2,11,103922,16448,0.0006076476683657675,0.3073572894607556,0.5472881479393076
chrIV,307789,308424,987,-,2,5,103922,16448,0.0006078230403820504,0.07871926738261725,0.2463365414358747
chrIV,307789,308424,988,+,2,5,103922,16448,0.0006078230403820504,0.07871926738261725,0.2463365414358747
chrIV,310122,310642,989,-,3,10,103922,16448,0.0009115153350107202,0.10594845694944832,0.2579597632006312
chrIV,312471,312951,990,-,3,10,103922,16448,0.0009115153350107202,0.10594845694944832,0.2579597632006312
chrIV,314748,315357,991,-,1,25,103922,16448,0.00030361943013940346,0.9192573808433067,0.9780853514671943
chrIV,326149,326613,997,-,2,2,103922,16448,0.000607910764356004,0.015673203534197766,0.09266314866678438
chrIV,326149,326613,998,+,2,2,103922,16448,0.000607910764356004,0.015673203534197766,0.09266314866678438
chrIV,330447,330667,999,-,1,19,103922,16448,0.0003037069981849208,0.8297320362093096,0.947073131072789
chrIV,330447,331025,1001,+,2,42,103922,16448,0.0006067431893612262,0.9667632873056918,0.987609922606669
chrIV,331041,331741,1000,-,1,1,103922,16448,0.00030397000565396295,0.050726915267375494,0.2546197172449276
chrIV,333810,334217,1002,-,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrIV,334396,334835,1004,-,8,2,103922,16448,0.002431643057424016,4.5372483548078435e-09,4.2170333036661845e-06
chrIV,334396,334835,1005,+,8,2,103922,16448,0.002431643057424016,4.5372483548078435e-09,4.2170333036661845e-06
chrIV,340134,340628,1008,-,1,1,103922,16448,0.00030397000565396295,0.050726915267375494,0.2546197172449276
chrIV,344953,345653,1012,-,3,10,103922,16448,0.0009115153350107202,0.10594845694944832,0.2579597632006312
chrIV,344965,345665,1013,+,3,10,103922,16448,0.0009115153350107202,0.10594845694944832,0.2579597632006312
chrIV,356759,357459,1016,-,12,66,103922,16448,0.0036362687680375704,0.2732579828571451,0.37668619401780823
chrIV,361285,361699,1018,-,4,12,103922,16448,0.0012152368990692845,0.06205339815299471,0.1654132524066072
chrIV,363583,363952,1020,-,1,20,103922,16448,0.00030369240000308143,0.849188536205235,0.9543065431217194
chrIV,363583,363952,1021,+,1,20,103922,16448,0.00030369240000308143,0.849188536205235,0.9543065431217194
chrIV,365874,366574,1023,-,16,46,103922,16448,0.0048530134279027096,0.0019078532599346998,0.007908153609310187
chrIV,368211,368911,1024,-,4,35,103922,16448,0.0012138943822350855,0.6785681532040488,0.7988794039197663
chrIV,369069,369769,1025,+,12,43,103922,16448,0.003640284344683806,0.027150447537203637,0.0651770988452407
chrIV,373605,373964,1028,-,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrIV,375286,375677,1029,-,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrIV,388899,389170,1036,-,1,2,103922,16448,0.000303955382178002,0.09526220419499898,0.35647415439675556
chrIV,392055,392657,1037,-,1,11,103922,16448,0.00030382383418288373,0.577787630499601,0.8285122363635454
chrIV,399127,399338,1043,+,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrIV,404047,404747,1046,+,1,1,103922,16448,0.00030397000565396295,0.050726915267375494,0.2546197172449276
chrIV,407204,407904,1047,-,2,15,103922,16448,0.0006075308098987384,0.475044994874265,0.6964089305681889
chrIV,409855,410555,1049,-,3,11,103922,16448,0.0009114715025486511,0.1323893360591475,0.29749460218941326
chrIV,410054,410754,1050,-,3,10,103922,16448,0.0009115153350107202,0.10594845694944832,0.2579597632006312
chrIV,411123,411823,1053,+,1,43,103922,16448,0.0003033570287236505,0.9927412814005929,0.9984448008140165
chrIV,413251,413951,1054,+,3,16,103922,16448,0.0009112524034568653,0.29305359016444377,0.4916281113706392
chrIV,416706,417406,1055,-,2,8,103922,16448,0.0006077353417222901,0.18271223647473467,0.4057516835684971
chrIV,426932,427362,1060,-,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrIV,426932,427362,1061,+,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrIV,428365,429065,1062,+,2,8,103922,16448,0.0006077353417222901,0.18271223647473467,0.4057516835684971
chrIV,431515,432215,1063,-,1,16,103922,16448,0.0003037508011522885,0.7571512076761072,0.9177493503353414
chrIV,431628,432328,1065,+,1,11,103922,16448,0.00030382383418288373,0.577787630499601,0.8285122363635454
chrIV,437345,438045,1071,+,2,2,103922,16448,0.000607910764356004,0.015673203534197766,0.09266314866678438
chrIV,442307,443007,1073,-,3,8,103922,16448,0.0009116030125834351,0.06146947597981145,0.18181414531240003
chrIV,442327,443027,1074,+,3,8,103922,16448,0.0009116030125834351,0.06146947597981145,0.18181414531240003
chrIV,443981,444681,1075,+,1,11,103922,16448,0.00030382383418288373,0.577787630499601,0.8285122363635454
chrIV,447576,447982,1076,-,2,8,103922,16448,0.0006077353417222901,0.18271223647473467,0.4057516835684971
chrIV,447576,447982,1077,+,2,8,103922,16448,0.0006077353417222901,0.18271223647473467,0.4057516835684971
chrIV,453648,454120,1080,+,1,10,103922,16448,0.00030383844500357345,0.5320026797964466,0.8013675573923082
chrIV,454902,455199,1082,+,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrIV,461245,461840,1084,-,1,28,103922,16448,0.0003035756650503308,0.945153956583224,0.9858988039408783
chrIV,461245,461840,1085,+,1,28,103922,16448,0.0003035756650503308,0.945153956583224,0.9858988039408783
chrIV,462600,463300,1086,-,2,10,103922,16448,0.0006076768900071469,0.2647568424486404,0.5027760887465417
chrIV,462732,463432,1087,+,2,11,103922,16448,0.0006076476683657675,0.3073572894607556,0.5472881479393076
chrIV,471151,471851,1090,+,1,16,103922,16448,0.0003037508011522885,0.7571512076761072,0.9177493503353414
chrIV,478756,479113,1095,-,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrIV,482265,482668,1096,-,1,16,103922,16448,0.0003037508011522885,0.7571512076761072,0.9177493503353414
chrIV,485363,485744,1098,-,2,7,103922,16448,0.0006077645717968652,0.14471197270382263,0.35387585913168207
chrIV,486442,486802,1099,-,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrIV,486442,486802,1100,+,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrIV,488660,489360,1101,-,7,24,103922,16448,0.002125438149147209,0.05104637184853811,0.12111694653496186
chrIV,488806,489506,1103,+,4,19,103922,16448,0.0012148279927396831,0.22066603203022273,0.3867830464248154
chrIV,497316,497833,1107,-,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrIV,504693,505393,1112,-,2,18,103922,16448,0.0006074431955405335,0.5876759014405527,0.7795050839298492
chrIV,507445,508145,1113,+,2,24,103922,16448,0.0006072680426134883,0.7616817957104643,0.8878829816609989
chrIV,512107,512807,1114,-,4,30,103922,16448,0.0012141859813322112,0.5503651365858552,0.7011824559767823
chrIV,519354,520054,1115,-,2,30,103922,16448,0.0006070929906661056,0.8709139803888654,0.9449583646789259
chrIV,519354,520054,1116,-,2,30,103922,16448,0.0006070929906661056,0.8709139803888654,0.9449583646789259
chrIV,520690,521312,1118,-,1,15,103922,16448,0.0003037654049493692,0.7275703482321669,0.9047293256448083
chrIV,520690,521312,1120,+,1,15,103922,16448,0.0003037654049493692,0.7275703482321669,0.9047293256448083
chrIV,521467,521814,1121,+,4,9,103922,16448,0.0012154122289183718,0.025055057443827522,0.0900573048129284
chrIV,524711,525411,1122,-,2,21,103922,16448,0.0006073556064490928,0.6835172183118071,0.84193955947411
chrIV,524738,525438,1123,+,2,21,103922,16448,0.0006073556064490928,0.6835172183118071,0.84193955947411
chrIV,539101,539801,1127,+,4,26,103922,16448,0.001214419361497423,0.43247475160212456,0.6012004006236386
chrIV,541201,541901,1128,-,5,13,103922,16448,0.0015189730837834145,0.027748966144439113,0.08824586326337358
chrIV,543368,544068,1130,-,5,33,103922,16448,0.0015175137563312557,0.4578366021877398,0.6075163897401239
chrIV,545941,546641,1131,+,2,10,103922,16448,0.0006076768900071469,0.2647568424486404,0.5027760887465417
chrIV,548309,548761,1132,-,2,6,103922,16448,0.0006077938046833166,0.10977815108795685,0.3004661718897861
chrIV,550575,551275,1133,-,21,73,103922,16448,0.006361334689239056,0.004823488660302688,0.014677313560380822
chrIV,551159,551859,1134,+,5,25,103922,16448,0.0015180971506970173,0.23983243072835303,0.39170130497711764
chrIV,552947,553253,1136,+,1,10,103922,16448,0.00030383844500357345,0.5320026797964466,0.8013675573923082
chrIV,553397,554097,1135,-,1,1,103922,16448,0.00030397000565396295,0.050726915267375494,0.2546197172449276
chrIV,556471,557055,1137,-,4,34,103922,16448,0.0012139526908490949,0.6550022068324917,0.7816936837297715
chrIV,562326,563026,1141,-,7,24,103922,16448,0.002125438149147209,0.05104637184853811,0.12111694653496186
chrIV,562826,563526,1142,+,2,24,103922,16448,0.0006072680426134883,0.7616817957104643,0.8878829816609989
chrIV,565639,565926,1143,-,2,10,103922,16448,0.0006076768900071469,0.2647568424486404,0.5027760887465417
chrIV,565639,565926,1144,+,2,10,103922,16448,0.0006076768900071469,0.2647568424486404,0.5027760887465417
chrIV,569769,570469,1148,-,1,10,103922,16448,0.00030383844500357345,0.5320026797964466,0.8013675573923082
chrIV,573724,574162,1150,+,2,26,103922,16448,0.0006072096807487115,0.8045291483907393,0.9112629319994333
chrIV,575781,576472,1151,+,3,11,103922,16448,0.0009114715025486511,0.1323893360591475,0.29749460218941326
chrIV,579111,579457,1153,+,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrIV,582497,582790,1155,-,1,1,103922,16448,0.00030397000565396295,0.050726915267375494,0.2546197172449276
chrIV,587718,588097,1158,-,2,5,103922,16448,0.0006078230403820504,0.07871926738261725,0.2463365414358747
chrIV,588378,588826,1159,-,1,10,103922,16448,0.00030383844500357345,0.5320026797964466,0.8013675573923082
chrIV,589401,589760,1160,-,4,9,103922,16448,0.0012154122289183718,0.025055057443827522,0.0900573048129284
chrIV,591343,592043,1161,-,15,70,103922,16448,0.004544464138802174,0.10824830916047101,0.17897742584666232
chrIV,591737,592437,1162,+,14,86,103922,16448,0.004238248182620084,0.40958364501516065,0.5049224373519444
chrIV,593191,593891,1163,+,5,33,103922,16448,0.0015175137563312557,0.4578366021877398,0.6075163897401239
chrIV,596581,597154,1164,+,1,9,103922,16448,0.00030385305722959295,0.48293091256714193,0.7699264686278451
chrIV,598080,598466,1165,+,1,14,103922,16448,0.0003037800101507665,0.6949856234263907,0.8896484162552359
chrIV,600091,600791,1166,+,7,41,103922,16448,0.0021237031342550626,0.35507919855668035,0.4891596582085105
chrIV,602867,603062,1167,-,1,9,103922,16448,0.00030385305722959295,0.48293091256714193,0.7699264686278451
chrIV,602867,603062,1168,+,1,9,103922,16448,0.00030385305722959295,0.48293091256714193,0.7699264686278451
chrIV,614002,614286,1174,-,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrIV,616148,616848,1175,-,3,23,103922,16448,0.0009109458416297401,0.5347169475765721,0.709395621922749
chrIV,619643,620343,1178,-,3,6,103922,16448,0.000911690707024975,0.02956464878383902,0.11353226655817528
chrIV,621410,622110,1180,+,3,30,103922,16448,0.0009106394859991583,0.7276225866435081,0.8475776403951515
chrIV,625996,626696,1181,-,2,13,103922,16448,0.0006075892335133658,0.3926712792642122,0.6276287186211438
chrIV,628532,629232,1182,-,2,14,103922,16448,0.000607560020301533,0.4344167751328518,0.6634347754308701
chrIV,629174,629874,1183,+,2,12,103922,16448,0.0006076184495346422,0.35017070956978524,0.5889204055489179
chrIV,630603,631280,1184,+,6,24,103922,16448,0.0018218041278404648,0.11052127351843655,0.21928038550089712
chrIV,635138,635838,1185,+,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrIV,636525,637137,1186,-,2,18,103922,16448,0.0006074431955405335,0.5876759014405527,0.7795050839298492
chrIV,636525,637137,1187,+,2,18,103922,16448,0.0006074431955405335,0.5876759014405527,0.7795050839298492
chrIV,652905,653605,1193,+,2,11,103922,16448,0.0006076476683657675,0.3073572894607556,0.5472881479393076
chrIV,654426,655011,1194,+,3,21,103922,16448,0.0009110334096736393,0.4684763747118663,0.6555260332938816
chrIV,657465,657646,1195,-,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrIV,666768,667002,1199,-,2,10,103922,16448,0.0006076768900071469,0.2647568424486404,0.5027760887465417
chrIV,666768,667002,1200,+,2,10,103922,16448,0.0006076768900071469,0.2647568424486404,0.5027760887465417
chrIV,678842,679542,1207,+,2,1,103922,16448,0.0006079400113079259,0.005872967039010968,0.05091084294046466
chrIV,679762,680462,1206,-,2,19,103922,16448,0.0006074139963698416,0.621591199766328,0.8024048900887594
chrIV,681615,681922,1208,-,2,19,103922,16448,0.0006074139963698416,0.621591199766328,0.8024048900887594
chrIV,681615,682173,1210,+,2,21,103922,16448,0.0006073556064490928,0.6835172183118071,0.84193955947411
chrIV,683579,683944,1211,-,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrIV,687066,687766,1214,+,1,3,103922,16448,0.0003039407601089941,0.14710001463827593,0.4444111562966855
chrIV,694173,694698,1219,+,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrIV,699466,700166,1220,-,9,19,103922,16448,0.0027333629836642868,0.0017904209236804247,0.00984096786218469
chrIV,699613,700313,1221,+,7,19,103922,16448,0.0021259489872944453,0.01703001514309399,0.05509276714564215
chrIV,704242,704482,1224,+,4,7,103922,16448,0.0012155291435937304,0.010921545644115183,0.051861670842281105
chrIV,715377,715745,1226,-,1,9,103922,16448,0.00030385305722959295,0.48293091256714193,0.7699264686278451
chrIV,716620,716788,1227,-,2,14,103922,16448,0.000607560020301533,0.4344167751328518,0.6634347754308701
chrIV,720301,720960,1229,-,2,25,103922,16448,0.0006072388602788069,0.7839842396046105,0.9002106288745755
chrIV,721295,721995,1230,-,3,21,103922,16448,0.0009110334096736393,0.4684763747118663,0.6555260332938816
chrIV,721479,722179,7141,-,5,35,103922,16448,0.0015173679777938569,0.5116305110065867,0.6542168821556047
chrIV,739995,740471,1237,-,2,7,103922,16448,0.0006077645717968652,0.14471197270382263,0.35387585913168207
chrIV,743872,744309,1239,-,1,8,103922,16448,0.00030386767086114505,0.43079145297203936,0.733508990117858
chrIV,746099,746736,1240,-,4,4,103922,16448,0.0012157045577869446,0.00168230002692904,0.015414809245219319
chrIV,746099,746736,1241,+,4,4,103922,16448,0.0012157045577869446,0.00168230002692904,0.015414809245219319
chrIV,750740,751440,1242,-,3,26,103922,16448,0.0009108145211230671,0.6255509696622736,0.7776764767645596
chrIV,750929,751629,1243,+,2,32,103922,16448,0.0006070346624418112,0.8959447379307415,0.9568344967845488
chrIV,755064,755553,1244,-,18,16,103922,16448,0.0054675144207411925,1.2183187791947603e-10,6.628454551904639e-08
chrIV,755064,755626,1246,+,19,17,103922,16448,0.0057709877764271144,4.386957463964336e-11,3.0529910488574785e-08
chrIV,767969,768401,1249,-,3,16,103922,16448,0.0009112524034568653,0.29305359016444377,0.4916281113706392
chrIV,768751,769451,1250,-,6,25,103922,16448,0.0018217165808364205,0.12764397713945297,0.24283961085182137
chrIV,768998,769523,1251,-,5,24,103922,16448,0.0015181701065337208,0.214640513660737,0.36296448506370915
chrIV,768998,769523,1252,+,5,24,103922,16448,0.0015181701065337208,0.214640513660737,0.36296448506370915
chrIV,769229,769929,1253,+,2,13,103922,16448,0.0006075892335133658,0.3926712792642122,0.6276287186211438
chrIV,771452,771875,1255,+,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrIV,784213,784869,1260,-,3,10,103922,16448,0.0009115153350107202,0.10594845694944832,0.2579597632006312
chrIV,784213,784869,1261,+,3,10,103922,16448,0.0009115153350107202,0.10594845694944832,0.2579597632006312
chrIV,789219,789447,1262,-,1,1,103922,16448,0.00030397000565396295,0.050726915267375494,0.2546197172449276
chrIV,789219,789447,1263,+,1,1,103922,16448,0.00030397000565396295,0.050726915267375494,0.2546197172449276
chrIV,790067,790326,1264,+,1,1,103922,16448,0.00030397000565396295,0.050726915267375494,0.2546197172449276
chrIV,793887,794572,1265,-,1,9,103922,16448,0.00030385305722959295,0.48293091256714193,0.7699264686278451
chrIV,802220,802920,1267,-,9,19,103922,16448,0.0027333629836642868,0.0017904209236804247,0.00984096786218469
chrIV,802493,803193,1269,+,9,20,103922,16448,0.0027332316000277333,0.002521193978083258,0.012572171677063704
chrIV,805919,806619,1270,+,1,11,103922,16448,0.00030382383418288373,0.577787630499601,0.8285122363635454
chrIV,807746,808322,1271,+,2,11,103922,16448,0.0006076476683657675,0.3073572894607556,0.5472881479393076
chrIV,811630,812108,1272,-,18,22,103922,16448,0.005465937741284042,1.4413237048316319e-08,1.496731137473617e-06
chrIV,811630,812108,1273,+,18,22,103922,16448,0.005465937741284042,1.4413237048316319e-08,1.496731137473617e-06
chrIV,814150,814450,1274,-,1,6,103922,16448,0.0003038969023416583,0.3190974793568613,0.6424698612174021
chrIV,814150,814450,1275,+,1,6,103922,16448,0.0003038969023416583,0.3190974793568613,0.6424698612174021
chrIV,817523,817948,1277,+,5,9,103922,16448,0.001519265286147965,0.006482957249455912,0.032703849503884275
chrIV,819194,819431,1278,-,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrIV,819194,819431,1279,+,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrIV,820822,821293,1280,+,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrIV,832471,832857,1287,-,2,9,103922,16448,0.0006077061144591859,0.22297897933640587,0.45551558096534284
chrIV,835490,836190,1288,-,11,66,103922,16448,0.0033332463707011067,0.3785510481328336,0.4866502878556558
chrIV,835719,836419,1290,+,12,61,103922,16448,0.0036371409656903993,0.19486729682752113,0.2912895207130015
chrIV,836744,837444,1289,-,1,1,103922,16448,0.00030397000565396295,0.050726915267375494,0.2546197172449276
chrIV,838059,838390,1291,+,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrIV,844859,845559,1294,-,3,11,103922,16448,0.0009114715025486511,0.1323893360591475,0.29749460218941326
chrIV,847944,848069,1296,-,1,3,103922,16448,0.0003039407601089941,0.14710001463827593,0.4444111562966855
chrIV,847944,848069,1297,+,1,3,103922,16448,0.0003039407601089941,0.14710001463827593,0.4444111562966855
chrIV,848221,848597,1298,+,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrIV,859142,859344,1308,+,2,2,103922,16448,0.000607910764356004,0.015673203534197766,0.09266314866678438
chrIV,861518,862052,1309,+,2,9,103922,16448,0.0006077061144591859,0.22297897933640587,0.45551558096534284
chrIV,867520,868220,1310,-,4,42,103922,16448,0.0012134863787224524,0.8126299894832312,0.8904879151315441
chrIV,867522,868222,1311,+,4,42,103922,16448,0.0012134863787224524,0.8126299894832312,0.8904879151315441
chrIV,870561,871072,1313,+,1,9,103922,16448,0.00030385305722959295,0.48293091256714193,0.7699264686278451
chrIV,883925,884625,1316,-,1,10,103922,16448,0.00030383844500357345,0.5320026797964466,0.8013675573923082
chrIV,883925,884625,1317,-,1,10,103922,16448,0.00030383844500357345,0.5320026797964466,0.8013675573923082
chrIV,884025,884725,1319,+,1,11,103922,16448,0.00030382383418288373,0.577787630499601,0.8285122363635454
chrIV,889049,889749,1321,+,2,9,103922,16448,0.0006077061144591859,0.22297897933640587,0.45551558096534284
chrIV,892490,892873,1322,+,1,18,103922,16448,0.00030372159777026673,0.8080374700630102,0.9386947287158096
chrIV,894499,895032,1323,-,1,13,103922,16448,0.0003037946167566829,0.6592366853469747,0.8721804364108213
chrIV,894499,895032,1324,+,1,13,103922,16448,0.0003037946167566829,0.6592366853469747,0.8721804364108213
chrIV,905049,905452,1326,-,2,9,103922,16448,0.0006077061144591859,0.22297897933640587,0.45551558096534284
chrIV,909435,910051,1330,+,5,28,103922,16448,0.0015178783252516542,0.3197035467550644,0.476705507785007
chrIV,911396,912096,1331,+,5,23,103922,16448,0.0015182430693829003,0.19042830901153873,0.3342707459324573
chrIV,914709,915409,1332,-,12,32,103922,16448,0.0036422079746508667,0.003112740020602911,0.012854736524724242
chrIV,914827,915527,1333,+,11,36,103922,16448,0.0033380492178609667,0.01788600110280203,0.048845974446809826
chrIV,915925,916483,1334,+,9,25,103922,16448,0.002732574871254631,0.010418843458402827,0.03511405026541259
chrIV,917151,917568,1335,+,7,29,103922,16448,0.0021249275564366463,0.11236740546825907,0.21399198213577164
chrIV,923803,924503,1336,-,5,14,103922,16448,0.0015189000507538325,0.03663246150384314,0.10688035427752096
chrIV,924082,924782,1337,+,3,12,103922,16448,0.0009114276743019633,0.1612186183089801,0.33731637062426434
chrIV,926907,927449,1339,-,3,16,103922,16448,0.0009112524034568653,0.29305359016444377,0.4916281113706392
chrIV,926907,927449,1340,+,3,16,103922,16448,0.0009112524034568653,0.29305359016444377,0.4916281113706392
chrIV,930354,931054,1341,-,8,56,103922,16448,0.0024253423879035596,0.552650628516329,0.6615070003153432
chrIV,930426,931126,1342,+,8,57,103922,16448,0.002425226016751283,0.5731545434962989,0.6789203964945462
